id,video_date,score,name
10,2022,11,Heaven or Las Vegas
19,2022,11,Elliott Smith
59,2022,11,Songs in the Key of Life
65,2022,11,Electric Ladyland
77,2022,11,Solid State Survivor
79,2022,10,Vespertine
81,2022,10,The Black Saint and the Sinner Lady
87,2022,10,Violator
94,2022,10,Physical Graffiti
97,2022,10,What’s Going On
98,2022,10,Master of Puppets
101,2022,10,Nina Simone Sings the Blues
102,2022,10,Nevermind
104,2022,10,It Takes a Nation of Millions to Hold Us Back
109,2022,10,Marquee Moon
111,2022,10,London Calling
120,2022,9,Hostile Architecture
129,2022,9,Dragon New Warm Mountain I Believe in You
131,2022,9,Ants From Up There
133,2022,9,Hellfire
143,2022,9,God Don’t Make Mistakes
173,2022,9,The Forever Story
200,2022,9,De todas las flores
206,2022,9,Baby
214,2022,9,Marchita
215,2022,9,Diaspora Problems
233,2022,9,Cave World
248,2022,8,White Trash Revelry
280,2022,8,age/sex/location
289,2022,8,Artificial Brain
293,2022,8,Morbidity Triumphant
295,2022,8,His Happiness Shall Come First Even Though We Are Suffering
303,2022,8,Once Twice Melody
304,2022,8,Tana Talk 4
306,2022,8,RENAISSANCE
316,2022,8,Aethiopes
324,2022,8,Forget Your Own Face
329,2022,8,Crest
366,2022,8,Topical Dancer
368,2022,8,God’s Country
370,2022,8,Too Much to Ask
406,2022,8,Cheat Codes
408,2022,8,You Belong There
426,2022,8,Darklife
435,2022,8,Melt My Eyez See Your Future
460,2022,8,CAPRISONGS
472,2022,8,fawn
477,2022,8,$oul $old $eparately
505,2022,8,The Loser
564,2022,8,BOTHERED / UNBOTHERED
571,2022,8,I Love You Jennifer B
595,2022,8,Mr. Morale & the Big Steppers
596,2022,8,LOUIE
602,2022,8,AMERICAN GURL
604,2022,8,Laminated Denim
613,2022,8,Crystalline Exhaustion
625,2022,8,Shape Up
647,2022,8,Drill Music in Zion
666,2022,8,Meridian Brothers & El Grupo Renacimiento
698,2022,8,King’s Disease III
723,2022,8,Free LSD
768,2022,8,It’s Almost Dry
785,2022,8,The Ruby Cord
815,2022,8,Luv 4 Rent
827,2022,8,Everything Was Beautiful
837,2022,8,Natural Brown Prom Queen
847,2022,8,SOS
856,2022,8,Hyper‐Dimensional Expansion Beam
889,2022,8,Dawn FM
961,2022,8,Hiss
985,2022,8,SUPER CHAMPON
1002,2022,7,UGLY DEATH NO REDEMPTION ANGEL CURSE I LOVE YOU
1012,2022,7,God Save the Animals
1020,2022,7,Blue Rev
1021,2022,7,Three Dimensions Deep
1032,2022,7,Big Time
1034,2022,7,Time Skiffs
1048,2022,7,Bin Reaper 3: Old Testament
